suburb,local_goverment_area,postcode
Wilson Beach,Whitsunday (Regional Council),4800
Shute Harbour,Whitsunday (Regional Council),4802
Breadalbane,Whitsunday (Regional Council),4800
Goorganga Plains,Whitsunday (Regional Council),4800
Silver Creek,Whitsunday (Regional Council),4800
Goorganga Creek,Whitsunday (Regional Council),4800
Gunyarra,Whitsunday (Regional Council),4800
Glen Isla,Whitsunday (Regional Council),4800
Lethebrook,Whitsunday (Regional Council),4800
Kelsey Creek,Whitsunday (Regional Council),4800
Thoopara,Whitsunday (Regional Council),4800
Lake Proserpine,Whitsunday (Regional Council),4800
Numinbah Valley,Gold Coast (City),4211
Wallu,Gympie (Regional Council),4570
Kirkwood,Gladstone (Regional Council),4680
Mount Stuart,Townsville (City),4811
Greenmount,Mackay (Regional Council),4751
Munna Creek,Fraser Coast (Regional Council),4570
Cosgrove,Townsville (City),4818
Miva,Gympie (Regional Council),4570
Munderra,Mareeba (Shire),4872
Mount Marlow,Whitsunday (Regional Council),4800
Cracow,Banana (Shire),4719
Kianga,Banana (Shire),4718
Brush Creek,Goondiwindi (Regional Council),4387
Natural Bridge,Gold Coast (City),4211
Guluguba,Western Downs (Regional Council),4418
Woodhill,Logan (City),4285
Upper Warrego,Murweh (Shire),4477
Charlestown,South Burnett (Regional Council),4608
Mount Jukes,Mackay (Regional Council),4740
Kynuna,McKinlay (Shire),4823
Proston,South Burnett (Regional Council),4613
Brooweena,Fraser Coast (Regional Council),4620
Wondai,South Burnett (Regional Council),4606
Surat,Maranoa (Regional Council),4417
Yenda,North Burnett (Regional Council),4625
Duaringa,Central Highlands (Regional Council),4712
Midgee,Rockhampton (Regional Council),4702
Winton,Winton (Shire),4735
Belyando,Isaac (Regional Council),4820
Barringun,Paroo (Shire),4490
Yarrabilba,Logan (City),4207
Mungallala,Maranoa (Regional Council),4467
Boogan,Cassowary Coast (Regional Council),4871
Wallangarra,Southern Downs (Regional Council),4383
Gargett,Mackay (Regional Council),4741
Coulson,Scenic Rim (Regional Council),4310
Gumlu,Whitsunday (Regional Council),4805
Diamantina Lakes,Diamantina (Shire),4735
Owanyilla,Fraser Coast (Regional Council),4650
Middleton,Winton (Shire),4735
Golden Fleece,North Burnett (Regional Council),4621
Springfield Central,Ipswich (City),4300
Opalton,Winton (Shire),4735
White Rock,Ipswich (City),4306
Tipton,Toowoomba (Regional Council),4405
Kuridala,Cloncurry (Shire),4824
Cordelia,Hinchinbrook (Shire),4850
Pindi Pindi,Mackay (Regional Council),4798
North Gregory,Bundaberg (Regional Council),4660
Birtinya,Sunshine Coast (Regional Council),4575
Grassdale,Toowoomba (Regional Council),4405
Clarendon,Somerset (Regional Council),4311
Mount Mceuen,South Burnett (Regional Council),4606
Womblebank,Maranoa (Regional Council),4465
Selwyn,Cloncurry (Shire),4823
Goovigen,Banana (Shire),4702
Pilton,Toowoomba (Regional Council),4361
East End,Gladstone (Regional Council),4695
Homestead,Charters Towers (Regional Council),4820
Hamilton Creek,Rockhampton (Regional Council),4714
Camoola,Longreach (Regional Council),4730
Tingoora,South Burnett (Regional Council),4608
Mutarnee,Townsville (City),4816
Conway Beach,Whitsunday (Regional Council),4800
Bauhinia,Central Highlands (Regional Council),4718
Bambaroo,Hinchinbrook (Shire),4850
Dagmar,Douglas (Shire),4873
Drummondslope,Barcaldine (Regional Council),4724
Clintonvale,Southern Downs (Regional Council),4370
Dunmora,Fraser Coast (Regional Council),4650
Grahams Creek,Fraser Coast (Regional Council),4650
Eungella,Mackay (Regional Council),4757
Horse Creek,Rockhampton (Regional Council),4714
Boompa,Fraser Coast (Regional Council),4621
Collaroy,Isaac (Regional Council),4707
McKinlay,McKinlay (Shire),4823
Ashfield,Bundaberg (Regional Council),4670
Tinana South,Fraser Coast (Regional Council),4650
Baree,Rockhampton (Regional Council),4714
Cromarty,Burdekin (Shire),4809
Ironpot,South Burnett (Regional Council),4610
North Talwood,Goondiwindi (Regional Council),4496
Thallon,Balonne (Shire),4497
Corfield,Winton (Shire),4733
Teddington,Fraser Coast (Regional Council),4650
Innisplain,Scenic Rim (Regional Council),4285
Stewarton,Central Highlands (Regional Council),4702
Kirknie,Burdekin (Shire),4806
Wilkesdale,South Burnett (Regional Council),4608
Noah,Douglas (Shire),4873
Mount Pelion,Mackay (Regional Council),4741
Gundiah,Fraser Coast (Regional Council),4650
Doongul,Fraser Coast (Regional Council),4620
Woowoonga,North Burnett (Regional Council),4621
North Aramara,Fraser Coast (Regional Council),4620
McEwens Beach,Mackay (Regional Council),4740
Coverty,South Burnett (Regional Council),4613
Bungunya,Goondiwindi (Regional Council),4494
Lansdowne,Blackall-Tambo (Regional Council),4478
Somme,Southern Downs (Regional Council),4382
Goodar,Goondiwindi (Regional Council),4390
Hivesville,South Burnett (Regional Council),4612
Coppabella,Isaac (Regional Council),4741
Djarawong,Cassowary Coast (Regional Council),4854
Wigton,South Burnett (Regional Council),4612
Kinleymore,South Burnett (Regional Council),4613
Speedwell,South Burnett (Regional Council),4613
Boondooma,South Burnett (Regional Council),4613
Toobanna,Hinchinbrook (Shire),4850
Vergemont,Longreach (Regional Council),4730
Cowley,Cassowary Coast (Regional Council),4871
Kings Siding,Toowoomba (Regional Council),4400
Sardine,Barcaldine (Regional Council),4726
Ficks Crossing,South Burnett (Regional Council),4606
Mount Mulligan,Mareeba (Shire),4871
Carneys Creek,Scenic Rim (Regional Council),4310
Millaroo,Burdekin (Shire),4807
Wheatlands,South Burnett (Regional Council),4606
Llanarth,Charters Towers (Regional Council),4820
Campaspe,Charters Towers (Regional Council),4820
Takilberan,Bundaberg (Regional Council),4671
Benarkin,South Burnett (Regional Council),4306
Greenview,South Burnett (Regional Council),4606
Diamondy,Western Downs (Regional Council),4610
Gadgarra,Tablelands (Regional Council),4884
Brigooda,South Burnett (Regional Council),4613
O'Reilly,Scenic Rim (Regional Council),4275
Tanbar,Barcoo (Shire),4481
Melrose,South Burnett (Regional Council),4613
Dixie,Cook (Shire),4892
Mount Moffatt,Maranoa (Regional Council),4465
Larapinta,Brisbane (City),4110
Ballogie,South Burnett (Regional Council),4610
Boolburra,Central Highlands (Regional Council),4702
Umagico,Northern Peninsula Area (Regional Council),4876
Mount Tyson,Toowoomba (Regional Council),4356
Lanefield,Ipswich (City),4340
Mowbray,Douglas (Shire),4877
Marshlands,South Burnett (Regional Council),4611
Keysland,South Burnett (Regional Council),4612
Fork Lagoons,Central Highlands (Regional Council),4702
Fairdale,South Burnett (Regional Council),4606
Rollingstone,Townsville (City),4816
Motley,Toowoomba (Regional Council),4356
Leafdale,South Burnett (Regional Council),4606
Berajondo,Gladstone (Regional Council),4674
Stalworth,South Burnett (Regional Council),4613
Mount Luke,Toowoomba (Regional Council),4352
Kentville,Lockyer Valley (Regional Council),4341
Kawl Kawl,South Burnett (Regional Council),4612
Silver Spur,Goondiwindi (Regional Council),4385
Mondure,South Burnett (Regional Council),4611
Erakala,Mackay (Regional Council),4740
West Point,Townsville (City),4819
Wairuna,Tablelands (Regional Council),4872
Gore,Goondiwindi (Regional Council),4352
Mosquito Creek,Goondiwindi (Regional Council),4387
Woolmar,Somerset (Regional Council),4515
Bungeworgorai,Maranoa (Regional Council),4455
Bayrick,Blackall-Tambo (Regional Council),4478
Stonelands,South Burnett (Regional Council),4612
Preston,Whitsunday (Regional Council),4800
Lake Monduran,Bundaberg (Regional Council),4671
Abbeywood,South Burnett (Regional Council),4613
Coochin,Scenic Rim (Regional Council),4310
Yarrabah,Yarrabah (Shire),4871
Monduran,Bundaberg (Regional Council),4671
Kolonga,Bundaberg (Regional Council),4671
Ernestina,Longreach (Regional Council),4730
Brisbane Airport,Brisbane (City),4008
Jeebropilly,Ipswich (City),4340
Daintree,Douglas (Shire),4873
Glen Niven,Southern Downs (Regional Council),4377
Kurumbul,Goondiwindi (Regional Council),4388
Muirlea,Ipswich (City),4306
Mount Coot-tha,Brisbane (City),4066
Minnamoolka,Tablelands (Regional Council),4872
Boulder Creek,Rockhampton (Regional Council),4714
Okeden,South Burnett (Regional Council),4613
Tangorin,Flinders (Shire),4821
Junction View,Lockyer Valley (Regional Council),4343
Morella,Longreach (Regional Council),4730
Bidwill,Fraser Coast (Regional Council),4650
Andromache,Whitsunday (Regional Council),4800
Springlands,Whitsunday (Regional Council),4804
Upper Flagstone,Lockyer Valley (Regional Council),4344
Hodgson,Maranoa (Regional Council),4455
Dargal Road,Maranoa (Regional Council),4455
Pioneers Rest,Fraser Coast (Regional Council),4650
Turallin,Toowoomba (Regional Council),4357
Valkyrie,Isaac (Regional Council),4742
Wallumbilla South,Maranoa (Regional Council),4428
Bauple Forest,Fraser Coast (Regional Council),4650
Crystal Brook,Whitsunday (Regional Council),4800
Sandiford,Mackay (Regional Council),4740
Breakaway,Mount Isa (City),4825
King Scrub,Moreton Bay (Regional Council),4521
Farrars Creek,Barcoo (Shire),4481
Degarra,Douglas (Shire),4895
Cushnie,South Burnett (Regional Council),4608
Columbia,Charters Towers (Regional Council),4820
Gladfield,Southern Downs (Regional Council),4370
Newlands,Whitsunday (Regional Council),4804
Baffle Creek,Gladstone (Regional Council),4674
Taunton,Gladstone (Regional Council),4674
Damascus,Bundaberg (Regional Council),4671
Molangul,Bundaberg (Regional Council),4671
McIlwraith,Bundaberg (Regional Council),4671
New Moonta,Bundaberg (Regional Council),4671
Wahoon,North Burnett (Regional Council),4625
Blairmore,North Burnett (Regional Council),4625
